ANA_HAT_NO;ALT_HAT_NO;TARIH;SAAT;BINIS_SAYISI
1;0;2020-05-04;8;1
1;0;2020-05-04;9;1
1;0;2020-05-04;15;1
1;0;2020-05-04;20;2
1;0;2020-05-05;15;1
1;0;2020-05-05;16;1
1;0;2020-05-05;17;2
1;0;2020-05-05;18;2
1;0;2020-05-05;19;1
1;0;2020-05-05;21;1
1;0;2020-05-06;9;1
1;0;2020-05-06;13;1
1;0;2020-05-06;14;1
1;0;2020-05-06;16;1
1;0;2020-05-06;19;2
1;0;2020-05-07;9;2
1;0;2020-05-07;10;1
1;0;2020-05-07;12;1
1;0;2020-05-07;14;1
1;0;2020-05-07;15;1
1;0;2020-05-07;16;1
1;0;2020-05-07;19;1
1;0;2020-05-08;9;2
1;0;2020-05-08;10;1
1;0;2020-05-08;12;1
1;0;2020-05-08;15;2
1;0;2020-05-08;18;1
1;0;2020-05-08;19;2
1;0;2020-05-11;8;1
1;0;2020-05-11;9;1
1;0;2020-05-11;10;1
1;0;2020-05-11;14;1
1;0;2020-05-11;15;4
1;0;2020-05-11;17;1
1;0;2020-05-11;18;3
1;0;2020-05-11;19;1
1;0;2020-05-12;9;1
1;0;2020-05-12;13;6
1;0;2020-05-12;14;2
1;0;2020-05-12;18;1
1;0;2020-05-13;15;1
1;0;2020-05-13;17;1
1;0;2020-05-13;18;1
1;0;2020-05-13;20;1
1;0;2020-05-13;23;1
1;0;2020-05-14;8;1
1;0;2020-05-14;9;1
1;0;2020-05-14;10;1
1;0;2020-05-14;14;2
1;0;2020-05-14;17;1
1;0;2020-05-14;20;1
1;0;2020-05-14;22;1
1;0;2020-05-14;23;2
1;0;2020-05-15;11;1
1;0;2020-05-15;16;1
1;0;2020-05-15;17;3
1;0;2020-05-15;18;1
1;0;2020-05-15;20;1
1;0;2020-05-20;11;1
1;0;2020-05-20;15;1
1;0;2020-05-20;16;1
1;0;2020-05-20;20;1
1;0;2020-05-21;8;1
1;0;2020-05-21;9;3
1;0;2020-05-21;10;1
1;0;2020-05-21;12;1
1;0;2020-05-21;14;1
1;0;2020-05-21;15;2
1;0;2020-05-21;17;1
1;0;2020-05-21;18;1
1;0;2020-05-22;8;2
1;0;2020-05-22;9;4
1;0;2020-05-22;10;1
1;0;2020-05-22;11;1
1;0;2020-05-22;12;1
1;0;2020-05-22;16;2
1;0;2020-05-22;17;2
1;0;2020-05-22;23;1
1;0;2020-05-27;8;2
1;0;2020-05-27;9;2
1;0;2020-05-27;12;1
1;0;2020-05-27;14;3
1;0;2020-05-27;19;3
1;0;2020-05-27;20;1
1;0;2020-05-27;21;1
1;0;2020-05-28;8;2
1;0;2020-05-28;11;1
1;0;2020-05-28;12;1
1;0;2020-05-28;13;1
1;0;2020-05-28;14;1
1;0;2020-05-28;16;2
1;0;2020-05-28;18;2
1;0;2020-05-29;8;2
1;0;2020-05-29;14;1
1;0;2020-05-29;15;1
1;0;2020-05-29;18;4
1;0;2020-05-29;19;1
1;0;2020-05-29;23;2
1;0;2020-06-01;8;3
1;0;2020-06-01;9;2
1;0;2020-06-01;10;1
1;0;2020-06-01;12;1
1;0;2020-06-01;13;1
1;0;2020-06-01;15;2
1;0;2020-06-01;17;1
1;0;2020-06-01;18;2
1;0;2020-06-01;19;4
1;0;2020-06-02;0;2
1;0;2020-06-02;9;1
1;0;2020-06-02;19;1
1;0;2020-06-03;6;1
1;0;2020-06-03;9;2
1;0;2020-06-03;10;1
1;0;2020-06-03;13;1
1;0;2020-06-03;23;1
1;0;2020-06-04;8;2
1;0;2020-06-04;9;2
1;0;2020-06-04;12;2
1;0;2020-06-04;15;1
1;0;2020-06-04;18;1
1;0;2020-06-04;19;3
1;0;2020-06-05;8;2
1;0;2020-06-05;9;1
1;0;2020-06-05;10;1
1;0;2020-06-05;11;2
1;0;2020-06-05;12;2
1;0;2020-06-05;15;1
1;0;2020-06-05;16;2
1;0;2020-06-05;17;1
1;0;2020-06-05;23;3
1;0;2020-06-06;11;2
1;0;2020-06-06;13;1
1;0;2020-06-06;15;2
1;0;2020-06-06;17;2
1;0;2020-06-06;18;1
1;0;2020-06-06;19;2
1;0;2020-06-06;23;1
1;0;2020-06-07;21;2
1;0;2020-06-07;22;2
1;0;2020-06-08;7;1
1;0;2020-06-08;10;1
1;0;2020-06-08;11;1
1;0;2020-06-08;13;1
1;0;2020-06-08;15;1
1;0;2020-06-08;16;1
1;0;2020-06-08;19;1
1;0;2020-06-08;21;2
1;0;2020-06-08;23;2
1;0;2020-06-09;7;1
1;0;2020-06-09;8;1
1;0;2020-06-09;9;2
1;0;2020-06-09;11;1
1;0;2020-06-09;12;1
1;0;2020-06-09;13;1
1;0;2020-06-09;14;2
1;0;2020-06-09;15;2
1;0;2020-06-09;16;1
1;0;2020-06-09;18;1
1;0;2020-06-09;20;1
1;0;2020-06-09;21;4
1;0;2020-06-09;23;1
1;0;2020-06-10;6;1
1;0;2020-06-10;7;2
1;0;2020-06-10;10;2
1;0;2020-06-10;11;1
1;0;2020-06-10;12;1
1;0;2020-06-10;13;1
1;0;2020-06-10;14;2
1;0;2020-06-10;15;1
1;0;2020-06-10;16;1
1;0;2020-06-10;17;2
1;0;2020-06-10;19;1
1;0;2020-06-10;21;1
1;0;2020-06-10;22;3
1;0;2020-06-10;23;2
1;0;2020-06-11;0;2
1;0;2020-06-11;10;4
1;0;2020-06-11;11;2
1;0;2020-06-11;13;1
1;0;2020-06-11;14;1
1;0;2020-06-11;16;3
1;0;2020-06-11;17;2
1;0;2020-06-11;18;2
1;0;2020-06-11;19;1
1;0;2020-06-11;22;2
1;0;2020-06-12;0;3
1;0;2020-06-12;6;1
1;0;2020-06-12;7;1
1;0;2020-06-12;8;1
1;0;2020-06-12;9;2
1;0;2020-06-12;10;1
1;0;2020-06-12;11;1
1;0;2020-06-12;12;1
1;0;2020-06-12;14;1
1;0;2020-06-12;15;1
1;0;2020-06-12;18;2
1;0;2020-06-12;19;1
1;0;2020-06-12;23;2
1;0;2020-06-13;0;1
1;0;2020-06-13;6;2
1;0;2020-06-13;11;1
1;0;2020-06-13;12;1
1;0;2020-06-13;16;2
1;0;2020-06-13;17;2
1;0;2020-06-13;18;2
1;0;2020-06-13;20;1
1;0;2020-06-14;0;1
1;0;2020-06-14;7;1
1;0;2020-06-14;11;1
1;0;2020-06-14;13;1
1;0;2020-06-14;14;1
1;0;2020-06-14;16;1
1;0;2020-06-14;17;1
1;0;2020-06-14;19;1
1;0;2020-06-14;21;2
1;0;2020-06-14;23;1
1;0;2020-06-15;7;1
1;0;2020-06-15;13;2
1;0;2020-06-15;14;1
1;0;2020-06-15;15;1
1;0;2020-06-15;16;1
1;0;2020-06-15;17;2
1;0;2020-06-15;18;2
1;0;2020-06-15;19;2
1;0;2020-06-15;23;1
1;0;2020-06-16;7;2
1;0;2020-06-16;8;1
1;0;2020-06-16;9;1
1;0;2020-06-16;11;1
1;0;2020-06-16;14;2
1;0;2020-06-16;16;2
1;0;2020-06-16;17;1
1;0;2020-06-16;18;1
1;0;2020-06-16;19;2
1;0;2020-06-16;21;2
1;0;2020-06-16;22;1
1;0;2020-06-17;12;1
1;0;2020-06-17;13;2
1;0;2020-06-17;14;1
1;0;2020-06-17;15;1
1;0;2020-06-17;16;4
1;0;2020-06-17;18;2
1;0;2020-06-17;19;2
1;0;2020-06-17;21;1
1;0;2020-06-18;9;2
1;0;2020-06-18;11;1
1;0;2020-06-18;12;1
1;0;2020-06-18;13;2
1;0;2020-06-18;16;3
1;0;2020-06-18;19;1
