ANA_HAT_NO;ALT_HAT_NO;TARIH;SAAT;BINIS_SAYISI
1;0;2020-01-28;12;506
1;0;2020-01-28;13;308
1;0;2020-01-28;14;312
1;0;2020-01-28;15;221
1;0;2020-01-28;16;228
1;0;2020-01-28;17;145
1;0;2020-01-28;18;224
1;0;2020-01-28;19;107
1;0;2020-01-28;20;36
1;0;2020-01-28;21;77
1;0;2020-01-28;22;85
1;0;2020-01-28;23;17
1;0;2020-01-29;0;24
1;0;2020-01-29;6;28
1;0;2020-01-29;7;151
1;0;2020-01-29;8;287
1;0;2020-01-29;9;248
1;0;2020-01-29;10;286
1;0;2020-01-29;11;410
1;0;2020-01-29;12;448
1;0;2020-01-29;13;307
1;0;2020-01-29;14;218
1;0;2020-01-29;15;118
1;0;2020-01-29;16;268
1;0;2020-01-29;17;240
1;0;2020-01-29;18;123
1;0;2020-01-29;19;157
1;0;2020-01-29;20;107
1;0;2020-01-29;21;147
1;0;2020-01-29;22;90
1;0;2020-01-29;23;67
1;0;2020-01-30;0;26
1;0;2020-01-30;6;18
1;0;2020-01-30;7;150
1;0;2020-01-30;8;278
1;0;2020-01-30;9;267
1;0;2020-01-30;10;268
1;0;2020-01-30;11;356
1;0;2020-01-30;12;431
1;0;2020-01-30;13;258
1;0;2020-01-30;14;243
1;0;2020-01-30;15;323
1;0;2020-01-30;16;259
1;0;2020-01-30;17;242
1;0;2020-01-30;18;182
1;0;2020-01-30;19;150
1;0;2020-01-30;20;77
1;0;2020-01-30;21;96
1;0;2020-01-30;22;81
1;0;2020-01-30;23;24
1;0;2020-01-31;0;17
1;0;2020-01-31;6;15
1;0;2020-01-31;7;146
1;0;2020-01-31;8;223
1;0;2020-01-31;9;143
1;0;2020-01-31;10;282
1;0;2020-01-31;11;343
1;0;2020-01-31;12;306
1;0;2020-01-31;13;223
1;0;2020-01-31;14;169
1;0;2020-01-31;15;348
1;0;2020-01-31;16;227
1;0;2020-01-31;17;210
1;0;2020-01-31;18;196
1;0;2020-01-31;19;151
1;0;2020-01-31;20;43
1;0;2020-01-31;21;75
1;0;2020-01-31;22;89
1;0;2020-01-31;23;29
1;0;2020-02-01;0;16
1;0;2020-02-01;6;14
1;0;2020-02-01;7;61
1;0;2020-02-01;8;112
1;0;2020-02-01;9;90
1;0;2020-02-01;10;89
1;0;2020-02-01;11;121
1;0;2020-02-01;12;172
1;0;2020-02-01;13;139
1;0;2020-02-01;14;144
1;0;2020-02-01;15;129
1;0;2020-02-01;16;126
1;0;2020-02-01;17;210
1;0;2020-02-01;18;194
1;0;2020-02-01;19;96
1;0;2020-02-01;20;46
1;0;2020-02-01;21;68
1;0;2020-02-01;22;76
1;0;2020-02-01;23;53
1;0;2020-02-02;0;30
1;0;2020-02-02;7;63
1;0;2020-02-02;8;96
1;0;2020-02-02;9;70
1;0;2020-02-02;10;95
1;0;2020-02-02;11;84
1;0;2020-02-02;12;162
1;0;2020-02-02;13;218
1;0;2020-02-02;14;236
1;0;2020-02-02;15;197
1;0;2020-02-02;16;305
1;0;2020-02-02;17;236
1;0;2020-02-02;18;130
1;0;2020-02-02;19;107
1;0;2020-02-02;20;60
1;0;2020-02-02;21;59
1;0;2020-02-02;22;35
1;0;2020-02-02;23;37
1;0;2020-02-03;6;25
1;0;2020-02-03;7;212
1;0;2020-02-03;8;326
1;0;2020-02-03;9;118
1;0;2020-02-03;10;82
1;0;2020-02-03;11;99
1;0;2020-02-03;12;103
1;0;2020-02-03;13;259
1;0;2020-02-03;14;238
1;0;2020-02-03;15;246
1;0;2020-02-03;16;248
1;0;2020-02-03;17;272
1;0;2020-02-03;18;211
1;0;2020-02-03;19;120
1;0;2020-02-03;20;55
1;0;2020-02-03;21;74
1;0;2020-02-03;22;66
1;0;2020-02-03;23;55
1;0;2020-02-04;0;19
1;0;2020-02-04;6;25
1;0;2020-02-04;7;144
1;0;2020-02-04;8;349
1;0;2020-02-04;9;107
1;0;2020-02-04;10;69
1;0;2020-02-04;11;118
1;0;2020-02-04;12;239
1;0;2020-02-04;13;191
1;0;2020-02-04;14;229
1;0;2020-02-04;15;337
1;0;2020-02-04;16;199
1;0;2020-02-04;17;235
1;0;2020-02-04;18;250
1;0;2020-02-04;19;97
1;0;2020-02-04;20;29
1;0;2020-02-04;21;96
1;0;2020-02-04;22;78
1;0;2020-02-04;23;61
1;0;2020-02-05;0;12
1;0;2020-02-05;6;49
1;0;2020-02-05;7;116
1;0;2020-02-05;8;213
1;0;2020-02-05;9;180
1;0;2020-02-05;10;72
1;0;2020-02-05;11;138
1;0;2020-02-05;12;165
1;0;2020-02-05;13;235
1;0;2020-02-05;14;186
1;0;2020-02-05;15;249
1;0;2020-02-05;16;382
1;0;2020-02-05;17;321
1;0;2020-02-05;18;164
1;0;2020-02-05;19;98
1;0;2020-02-05;20;45
1;0;2020-02-05;21;91
1;0;2020-02-05;22;79
1;0;2020-02-05;23;49
1;0;2020-02-06;0;11
1;0;2020-02-06;6;17
1;0;2020-02-06;7;128
1;0;2020-02-06;8;340
1;0;2020-02-06;9;90
1;0;2020-02-06;10;68
1;0;2020-02-06;11;105
1;0;2020-02-06;12;135
1;0;2020-02-06;13;208
1;0;2020-02-06;14;160
1;0;2020-02-06;15;214
1;0;2020-02-06;16;253
1;0;2020-02-06;17;302
1;0;2020-02-06;18;228
1;0;2020-02-06;19;105
1;0;2020-02-06;20;24
1;0;2020-02-06;21;97
1;0;2020-02-06;22;85
1;0;2020-02-06;23;49
1;0;2020-02-07;0;17
1;0;2020-02-07;6;19
1;0;2020-02-07;7;76
1;0;2020-02-07;8;306
1;0;2020-02-07;9;164
1;0;2020-02-07;10;65
1;0;2020-02-07;11;110
1;0;2020-02-07;12;168
1;0;2020-02-07;13;132
1;0;2020-02-07;14;182
1;0;2020-02-07;15;269
1;0;2020-02-07;16;312
1;0;2020-02-07;17;266
1;0;2020-02-07;18;170
1;0;2020-02-07;19;102
1;0;2020-02-07;20;53
1;0;2020-02-07;21;105
1;0;2020-02-07;22;74
1;0;2020-02-07;23;49
1;0;2020-02-08;0;10
1;0;2020-02-08;6;8
1;0;2020-02-08;7;53
1;0;2020-02-08;8;65
1;0;2020-02-08;9;96
1;0;2020-02-08;10;58
1;0;2020-02-08;11;105
1;0;2020-02-08;12;120
1;0;2020-02-08;13;155
1;0;2020-02-08;14;141
1;0;2020-02-08;15;120
1;0;2020-02-08;16;189
1;0;2020-02-08;17;147
1;0;2020-02-08;18;106
1;0;2020-02-08;19;112
1;0;2020-02-08;20;51
1;0;2020-02-08;21;61
1;0;2020-02-08;22;99
1;0;2020-02-08;23;46
1;0;2020-02-09;0;14
1;0;2020-02-09;7;65
1;0;2020-02-09;8;101
1;0;2020-02-09;9;123
1;0;2020-02-09;10;122
1;0;2020-02-09;11;88
1;0;2020-02-09;12;209
1;0;2020-02-09;13;234
1;0;2020-02-09;14;159
1;0;2020-02-09;15;110
1;0;2020-02-09;16;132
1;0;2020-02-09;17;148
1;0;2020-02-09;18;131
1;0;2020-02-09;19;86
1;0;2020-02-09;20;92
1;0;2020-02-09;21;59
1;0;2020-02-09;22;24
1;0;2020-02-09;23;22
1;0;2020-02-10;0;1
1;0;2020-02-10;6;35
1;0;2020-02-10;7;123
1;0;2020-02-10;8;59
1;0;2020-02-10;9;107
1;0;2020-02-10;10;81
1;0;2020-02-10;11;92
1;0;2020-02-10;12;162
1;0;2020-02-10;13;180
1;0;2020-02-10;14;237
1;0;2020-02-10;15;315
1;0;2020-02-10;16;252
1;0;2020-02-10;17;225
1;0;2020-02-10;18;223
1;0;2020-02-10;19;139
1;0;2020-02-10;20;45
1;0;2020-02-10;21;115
1;0;2020-02-10;22;103
1;0;2020-02-10;23;30
1;0;2020-02-11;6;28
1;0;2020-02-11;7;184
1;0;2020-02-11;8;242
1;0;2020-02-11;9;107
1;0;2020-02-11;10;101
1;0;2020-02-11;11;106
1;0;2020-02-11;12;159
1;0;2020-02-11;13;205
1;0;2020-02-11;14;190
1;0;2020-02-11;15;392
1;0;2020-02-11;16;114
1;0;2020-02-11;17;219
1;0;2020-02-11;18;218
1;0;2020-02-11;19;137
1;0;2020-02-11;20;61
1;0;2020-02-11;21;109
1;0;2020-02-11;22;80
1;0;2020-02-11;23;53
1;0;2020-02-12;0;12
1;0;2020-02-12;6;33
1;0;2020-02-12;7;225
1;0;2020-02-12;8;192
1;0;2020-02-12;9;122
1;0;2020-02-12;10;116
1;0;2020-02-12;11;173
1;0;2020-02-12;12;297
1;0;2020-02-12;13;184
1;0;2020-02-12;14;276
1;0;2020-02-12;15;374
1;0;2020-02-12;16;253
1;0;2020-02-12;17;251
1;0;2020-02-12;18;176
1;0;2020-02-12;19;125
1;0;2020-02-12;20;13
1;0;2020-02-12;21;36
1;0;2020-02-12;22;66
1;0;2020-02-12;23;48
1;0;2020-02-13;0;17
1;0;2020-02-13;6;29
1;0;2020-02-13;7;206
1;0;2020-02-13;8;294
1;0;2020-02-13;9;102
1;0;2020-02-13;10;132
1;0;2020-02-13;11;130
1;0;2020-02-13;12;226
1;0;2020-02-13;13;194
1;0;2020-02-13;14;225
1;0;2020-02-13;15;260
1;0;2020-02-13;16;291
1;0;2020-02-13;17;211
1;0;2020-02-13;18;202
1;0;2020-02-13;19;102
1;0;2020-02-13;20;5
1;0;2020-02-13;21;79
1;0;2020-02-13;22;85
1;0;2020-02-13;23;41
1;0;2020-02-14;0;19
1;0;2020-02-14;6;19
1;0;2020-02-14;7;198
1;0;2020-02-14;8;250
1;0;2020-02-14;9;179
1;0;2020-02-14;10;72
1;0;2020-02-14;11;137
1;0;2020-02-14;12;284
1;0;2020-02-14;13;180
1;0;2020-02-14;14;280
1;0;2020-02-14;15;284
1;0;2020-02-14;16;278
1;0;2020-02-14;17;282
1;0;2020-02-14;18;237
1;0;2020-02-14;19;170
1;0;2020-02-14;20;117
1;0;2020-02-14;21;117
1;0;2020-02-14;22;109
1;0;2020-02-14;23;96
1;0;2020-02-15;0;15
1;0;2020-02-15;6;11
1;0;2020-02-15;7;60
1;0;2020-02-15;8;77
1;0;2020-02-15;9;119
1;0;2020-02-15;10;73
1;0;2020-02-15;11;148
1;0;2020-02-15;12;196
1;0;2020-02-15;13;241
1;0;2020-02-15;14;190
1;0;2020-02-15;15;177
1;0;2020-02-15;16;159
1;0;2020-02-15;17;240
1;0;2020-02-15;18;245
1;0;2020-02-15;19;176
1;0;2020-02-15;20;28
1;0;2020-02-15;21;129
1;0;2020-02-15;22;77
1;0;2020-02-15;23;54
1;0;2020-02-16;7;64
1;0;2020-02-16;8;76
1;0;2020-02-16;9;128
1;0;2020-02-16;10;92
1;0;2020-02-16;11;149
1;0;2020-02-16;12;300
1;0;2020-02-16;13;302
1;0;2020-02-16;14;270
1;0;2020-02-16;15;213
1;0;2020-02-16;16;219
1;0;2020-02-16;17;330
1;0;2020-02-16;18;210
1;0;2020-02-16;19;184
1;0;2020-02-16;20;165
1;0;2020-02-16;21;131
1;0;2020-02-16;22;65
1;0;2020-02-16;23;59
1;0;2020-02-17;6;54
1;0;2020-02-17;7;338
1;0;2020-02-17;8;584
1;0;2020-02-17;9;175
1;0;2020-02-17;10;203
1;0;2020-02-17;11;272
1;0;2020-02-17;12;389
1;0;2020-02-17;13;427
1;0;2020-02-17;14;382
1;0;2020-02-17;15;477
1;0;2020-02-17;16;554
1;0;2020-02-17;17;395
1;0;2020-02-17;18;329
1;0;2020-02-17;19;119
1;0;2020-02-17;20;191
1;0;2020-02-17;21;158
1;0;2020-02-17;22;117
1;0;2020-02-17;23;65
1;0;2020-02-18;0;15
1;0;2020-02-18;6;53
1;0;2020-02-18;7;211
1;0;2020-02-18;8;284
1;0;2020-02-18;9;250
1;0;2020-02-18;10;295
1;0;2020-02-18;11;296
1;0;2020-02-18;12;358
1;0;2020-02-18;13;369
1;0;2020-02-18;14;364
1;0;2020-02-18;15;361
1;0;2020-02-18;16;595
1;0;2020-02-18;17;443
1;0;2020-02-18;18;226
1;0;2020-02-18;19;179
1;0;2020-02-18;20;166
1;0;2020-02-18;21;149
1;0;2020-02-18;22;175
1;0;2020-02-18;23;74
1;0;2020-02-19;0;9
1;0;2020-02-19;6;45
1;0;2020-02-19;7;367
1;0;2020-02-19;8;425
1;0;2020-02-19;9;219
1;0;2020-02-19;10;196
1;0;2020-02-19;11;252
1;0;2020-02-19;12;381
1;0;2020-02-19;13;391
1;0;2020-02-19;14;470
1;0;2020-02-19;15;491
1;0;2020-02-19;16;507
1;0;2020-02-19;17;326
1;0;2020-02-19;18;249
